video_path,question,answer,question_id,annotator
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T00%3A02%3A25.964Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T14%3A15%3A51.939Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible ,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T20%3A32%3A03.728Z_xyOmupmKagNJi5TW3uxpRJYdDwg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T20%3A32%3A03.728Z_xyOmupmKagNJi5TW3uxpRJYdDwg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T20%3A32%3A03.728Z_xyOmupmKagNJi5TW3uxpRJYdDwg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T20%3A32%3A03.728Z_xyOmupmKagNJi5TW3uxpRJYdDwg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
/localdisk1/PARK/park_vlm/Videos/2024-06-24T20%3A32%3A03.728Z_xyOmupmKagNJi5TW3uxpRJYdDwg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visible,13,Cayla
